CompanyA
Depot: A1, Transaction Type: Sell, Client: B28, Product: Product A, Total: 13

Depot: A1, Transaction Type: Sell, Client: C34, Product: Product A, Total: 13

Depot: A1, Transaction Type: Buy, Client: C27, Product: Product C, Total: 15

Depot: A1, Transaction Type: Buy, Client: B23, Product: Product B, Total: 8

Depot: A1, Transaction Type: Buy, Client: C16, Product: Product C, Total: 4

Depot: A1, Transaction Type: Sell, Client: B1, Product: Product A, Total: 13

Depot: A1, Transaction Type: Sell, Client: B5, Product: Product A, Total: 13

Depot: A1, Transaction Type: Sell, Client: C8, Product: Product A, Total: 13

Depot: A1, Transaction Type: Buy, Client: B21, Product: Product B, Total: 11

Depot: A1, Transaction Type: Sell, Client: B25, Product: Product A, Total: 13

Depot: A1, Transaction Type: Buy, Client: C17, Product: Product C, Total: 13

Depot: A1, Transaction Type: Sell, Client: B26, Product: Product A, Total: 13

Depot: A1, Transaction Type: Buy, Client: C20, Product: Product C, Total: 11

Depot: A1, Transaction Type: Sell, Client: C18, Product: Product A, Total: 13

Depot: A1, Transaction Type: Sell, Client: B2, Product: Product A, Total: 13

Depot: A1, Transaction Type: Buy, Client: C9, Product: Product C, Total: 9

Depot: A1, Transaction Type: Buy, Client: B8, Product: Product B, Total: 2

Depot: A1, Transaction Type: Buy, Client: C19, Product: Product C, Total: 13

Depot: A1, Transaction Type: Buy, Client: C5, Product: Product C, Total: 8

Depot: A1, Transaction Type: Buy, Client: B20, Product: Product B, Total: 16

Depot: A2, Transaction Type: Sell, Client: C15, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: C41, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: C28, Product: Product A, Total: 13

Depot: A2, Transaction Type: Buy, Client: C28, Product: Product C, Total: 7

Depot: A2, Transaction Type: Buy, Client: C38, Product: Product C, Total: 14

Depot: A2, Transaction Type: Sell, Client: B42, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: C31, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: C10, Product: Product A, Total: 13

Depot: A2, Transaction Type: Buy, Client: B5, Product: Product B, Total: 10

Depot: A2, Transaction Type: Sell, Client: C9, Product: Product A, Total: 13

Depot: A2, Transaction Type: Buy, Client: B28, Product: Product B, Total: 2

Depot: A2, Transaction Type: Sell, Client: C29, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: C14, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: B25, Product: Product A, Total: 13

Depot: A2, Transaction Type: Buy, Client: C5, Product: Product C, Total: 8

Depot: A2, Transaction Type: Sell, Client: C17, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: B30, Product: Product A, Total: 13

Depot: A2, Transaction Type: Sell, Client: C1, Product: Product A, Total: 13

Depot: A2, Transaction Type: Buy, Client: B9, Product: Product B, Total: 12

Depot: A2, Transaction Type: Buy, Client: C3, Product: Product C, Total: 18

Depot: A2, Transaction Type: Buy, Client: B18, Product: Product B, Total: 11

Depot: A2, Transaction Type: Sell, Client: C13, Product: Product A, Total: 13

Depot: A2, Transaction Type: Buy, Client: C14, Product: Product C, Total: 12

Depot: A2, Transaction Type: Sell, Client: C12, Product: Product A, Total: 13

Depot: A2, Transaction Type: Buy, Client: B10, Product: Product B, Total: 11

Depot: A3, Transaction Type: Sell, Client: C38, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: B11, Product: Product B, Total: 14

Depot: A3, Transaction Type: Sell, Client: B27, Product: Product A, Total: 10

Depot: A3, Transaction Type: Sell, Client: B43, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: C12, Product: Product C, Total: 7

Depot: A3, Transaction Type: Buy, Client: C7, Product: Product C, Total: 16

Depot: A3, Transaction Type: Buy, Client: C29, Product: Product C, Total: 5

Depot: A3, Transaction Type: Sell, Client: C22, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: C11, Product: Product C, Total: 15

Depot: A3, Transaction Type: Sell, Client: B26, Product: Product A, Total: 10

Depot: A3, Transaction Type: Sell, Client: B22, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: B19, Product: Product B, Total: 9

Depot: A3, Transaction Type: Sell, Client: B30, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: C9, Product: Product C, Total: 9

Depot: A3, Transaction Type: Sell, Client: C20, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: C18, Product: Product C, Total: 9

Depot: A3, Transaction Type: Buy, Client: C4, Product: Product C, Total: 10

Depot: A3, Transaction Type: Sell, Client: B29, Product: Product A, Total: 10

Depot: A3, Transaction Type: Sell, Client: C17, Product: Product A, Total: 10

Depot: A3, Transaction Type: Sell, Client: C19, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: B22, Product: Product B, Total: 8

Depot: A3, Transaction Type: Buy, Client: C15, Product: Product C, Total: 7

Depot: A3, Transaction Type: Sell, Client: B8, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: C1, Product: Product C, Total: 4

Depot: A3, Transaction Type: Sell, Client: B13, Product: Product A, Total: 10

Depot: A3, Transaction Type: Buy, Client: C14, Product: Product C, Total: 12

Depot: A3, Transaction Type: Buy, Client: B18, Product: Product B, Total: 11

Depot: A4, Transaction Type: Buy, Client: C43, Product: Product C, Total: 10

Depot: A4, Transaction Type: Sell, Client: C22, Product: Product A, Total: 13

Depot: A4, Transaction Type: Buy, Client: C30, Product: Product C, Total: 7

Depot: A4, Transaction Type: Buy, Client: B20, Product: Product B, Total: 16

Depot: A4, Transaction Type: Buy, Client: B32, Product: Product B, Total: 15

Depot: A4, Transaction Type: Sell, Client: B39, Product: Product A, Total: 13

