CompanyB
Depot: B1, Transaction Type: Buy, Client: C23, Product: Product C, Total: 16

Depot: B1, Transaction Type: Sell, Client: A27, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: A17, Product: Product A, Total: 9

Depot: B1, Transaction Type: Sell, Client: C16, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: C14, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B1, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B1, Transaction Type: Sell, Client: C28, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: A14, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B1, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B1, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B1, Transaction Type: Buy, Client: C6, Product: Product C, Total: 8

Depot: B1, Transaction Type: Sell, Client: A23, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: C11, Product: Product C, Total: 13

Depot: B1, Transaction Type: Buy, Client: A19, Product: Product A, Total: 11

Depot: B1, Transaction Type: Sell, Client: C21, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B1, Transaction Type: Buy, Client: A17, Product: Product A, Total: 9

Depot: B1, Transaction Type: Sell, Client: C5, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B1, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B1, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B1, Transaction Type: Sell, Client: C17, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: C8, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: C20, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

Depot: B1, Transaction Type: Sell, Client: C11, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: A18, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B1, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B1, Transaction Type: Sell, Client: C6, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: C8, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: A1, Product: Product A, Total: 9

Depot: B1, Transaction Type: Sell, Client: C15, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B1, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B1, Transaction Type: Sell, Client: C20, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: C11, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: C21, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B1, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B1, Transaction Type: Sell, Client: C9, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B1, Transaction Type: Sell, Client: A18, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: A4, Product: Product B, Total: 18

Depot: B1, Transaction Type: Sell, Client: A13, Product: Product B, Total: 18

Depot: B1, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B2, Transaction Type: Buy, Client: C43, Product: Product C, Total: 14

Depot: B2, Transaction Type: Buy, Client: A31, Product: Product A, Total: 6

Depot: B2, Transaction Type: Sell, Client: C35, Product: Product B, Total: 13

Depot: B2, Transaction Type: Buy, Client: C22, Product: Product C, Total: 11

Depot: B2, Transaction Type: Sell, Client: C33, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A23, Product: Product B, Total: 13

Depot: B2, Transaction Type: Buy, Client: C6, Product: Product C, Total: 8

Depot: B2, Transaction Type: Sell, Client: A7, Product: Product B, Total: 13

Depot: B2, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B2, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B2, Transaction Type: Sell, Client: C28, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A21, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A9, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: C14, Product: Product B, Total: 13

Depot: B2, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B2, Transaction Type: Sell, Client: C17, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A14, Product: Product B, Total: 13

Depot: B2, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B2, Transaction Type: Buy, Client: C21, Product: Product C, Total: 9

Depot: B2, Transaction Type: Sell, Client: C13, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A14, Product: Product B, Total: 13

Depot: B2, Transaction Type: Buy, Client: A21, Product: Product A, Total: 16

Depot: B2, Transaction Type: Sell, Client: C8, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: C20, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: C21, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A20, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: C20, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: C15, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A18, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A3, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: C14, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A1, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A3, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: C17, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A8, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A3, Product: Product B, Total: 13

Depot: B2, Transaction Type: Sell, Client: A18, Product: Product B, Total: 13

Depot: B3, Transaction Type: Sell, Client: A19, Product: Product B, Total: 12

Depot: B3, Transaction Type: Sell, Client: A10, Product: Product B, Total: 12

Depot: B3, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B3, Transaction Type: Sell, Client: A5, Product: Product B, Total: 12

Depot: B3, Transaction Type: Buy, Client: C30, Product: Product C, Total: 11

Depot: B3, Transaction Type: Buy, Client: C22, Product: Product C, Total: 11

Depot: B3, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B3, Transaction Type: Buy, Client: C26, Product: Product C, Total: 7

Depot: B3, Transaction Type: Buy, Client: C6, Product: Product C, Total: 8

Depot: B4, Transaction Type: Buy, Client: C15, Product: Product C, Total: 13

Depot: B4, Transaction Type: Buy, Client: C13, Product: Product C, Total: 18

Depot: B4, Transaction Type: Sell, Client: A34, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: A10, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: C38, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A11, Product: Product A, Total: 11

Depot: B4, Transaction Type: Sell, Client: A18, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B4, Transaction Type: Sell, Client: C31, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B4, Transaction Type: Sell, Client: A4, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: C8, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B4, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B4, Transaction Type: Sell, Client: C12, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: A1, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B4, Transaction Type: Sell, Client: A11, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: A21, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B4, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

